"","symbol","date","open","high","low","close","volume","adjusted","exg_rate"
"1057","S&P_500",2020-03-16,2508.590088,2562.97998,2380.939941,2386.129883,7805450000,2386.129883,1
"1058","S&P_500",2020-03-17,2425.659912,2553.929932,2367.040039,2529.189941,8370250000,2529.189941,1
"1059","S&P_500",2020-03-18,2436.5,2453.570068,2280.52002,2398.100098,8799300000,2398.100098,1
"1060","S&P_500",2020-03-19,2393.47998,2466.969971,2319.780029,2409.389893,7956100000,2409.389893,1
"1061","S&P_500",2020-03-20,2431.939941,2453.01001,2295.560059,2304.919922,9053950000,2304.919922,1
"1062","S&P_500",2020-03-23,2290.709961,2300.72998,2191.860107,2237.399902,7411380000,2237.399902,1
"1063","S&P_500",2020-03-24,2344.439941,2449.709961,2344.439941,2447.330078,7563150000,2447.330078,1
"1064","S&P_500",2020-03-25,2457.77002,2571.419922,2407.530029,2475.560059,8300010000,2475.560059,1
"1065","S&P_500",2020-03-26,2501.290039,2637.01001,2500.719971,2630.070068,7766990000,2630.070068,1
"1066","S&P_500",2020-03-27,2555.870117,2615.909912,2520.02002,2541.469971,6201670000,2541.469971,1
"1067","S&P_500",2020-03-30,2558.97998,2631.800049,2545.280029,2626.649902,5751120000,2626.649902,1
"1068","S&P_500",2020-03-31,2614.689941,2641.389893,2571.149902,2584.590088,6576210000,2584.590088,1
"1069","S&P_500",2020-04-01,2498.080078,2522.75,2447.48999,2470.5,5.964e+09,2470.5,1
"1070","S&P_500",2020-04-02,2458.540039,2533.219971,2455.790039,2526.899902,6464190000,2526.899902,1
"1071","S&P_500",2020-04-03,2514.919922,2538.179932,2459.959961,2488.649902,6096970000,2488.649902,1
"1072","S&P_500",2020-04-06,2578.280029,2676.850098,2574.570068,2663.679932,6403840000,2663.679932,1
"1073","S&P_500",2020-04-07,2738.649902,2756.889893,2657.669922,2659.409912,7050410000,2659.409912,1
"1074","S&P_500",2020-04-08,2685,2760.75,2663.300049,2749.97998,5875710000,2749.97998,1
"1075","S&P_500",2020-04-09,2776.98999,2818.570068,2762.360107,2789.820068,7899550000,2789.820068,1
"1076","S&P_500",2020-04-13,2782.459961,2782.459961,2721.169922,2761.629883,5319530000,2761.629883,1
"1077","S&P_500",2020-04-14,2805.100098,2851.850098,2805.100098,2846.060059,5615730000,2846.060059,1
"1078","S&P_500",2020-04-15,2795.639893,2801.879883,2761.540039,2783.360107,5.208e+09,2783.360107,1
"1079","S&P_500",2020-04-16,2799.340088,2806.51001,2764.320068,2799.550049,5228810000,2799.550049,1
"1080","S&P_500",2020-04-17,2842.429932,2879.219971,2830.879883,2874.560059,5804810000,2874.560059,1
"1081","S&P_500",2020-04-20,2845.620117,2868.97998,2820.429932,2823.159912,5228630000,2823.159912,1
"1082","S&P_500",2020-04-21,2784.810059,2785.540039,2727.100098,2736.560059,5121010000,2736.560059,1
"1083","S&P_500",2020-04-22,2787.889893,2815.100098,2775.949951,2799.310059,5084920000,2799.310059,1
"1084","S&P_500",2020-04-23,2810.419922,2844.899902,2794.26001,2797.800049,5773530000,2797.800049,1
"1085","S&P_500",2020-04-24,2812.639893,2842.709961,2791.76001,2836.73999,5382810000,2836.73999,1
"1086","S&P_500",2020-04-27,2854.649902,2887.719971,2852.889893,2878.47998,5203930000,2878.47998,1
"1087","S&P_500",2020-04-28,2909.959961,2921.149902,2860.709961,2863.389893,5691160000,2863.389893,1
"1088","S&P_500",2020-04-29,2918.459961,2954.860107,2912.159912,2939.51001,6645640000,2939.51001,1
"1089","S&P_500",2020-04-30,2930.909912,2930.909912,2892.469971,2912.429932,6544980000,2912.429932,1
"1090","S&P_500",2020-05-01,2869.090088,2869.090088,2821.610107,2830.709961,4759810000,2830.709961,1
"1091","S&P_500",2020-05-04,2815.01001,2844.23999,2797.850098,2842.73999,4735930000,2842.73999,1
"1092","S&P_500",2020-05-05,2868.879883,2898.22998,2863.550049,2868.439941,5140290000,2868.439941,1
"1093","S&P_500",2020-05-06,2883.139893,2891.110107,2847.649902,2848.419922,4892570000,2848.419922,1
"1094","S&P_500",2020-05-07,2878.26001,2901.919922,2876.47998,2881.189941,5178790000,2881.189941,1
"1095","S&P_500",2020-05-08,2908.830078,2932.159912,2902.879883,2929.800049,4876030000,2929.800049,1
"1096","S&P_500",2020-05-11,2915.459961,2944.25,2903.439941,2930.189941,4819730000,2930.189941,1
"1097","S&P_500",2020-05-12,2939.5,2945.820068,2869.590088,2870.120117,5119630000,2870.120117,1
"1098","S&P_500",2020-05-13,2865.860107,2874.139893,2793.149902,2820,6151650000,2820,1
"1099","S&P_500",2020-05-14,2794.540039,2852.800049,2766.639893,2852.5,5651130000,2852.5,1
"1100","S&P_500",2020-05-15,2829.949951,2865.01001,2816.780029,2863.699951,5507700000,2863.699951,1
"1101","S&P_500",2020-05-18,2913.860107,2968.090088,2913.860107,2953.909912,6373670000,2953.909912,1
"1102","S&P_500",2020-05-19,2948.590088,2964.209961,2922.350098,2922.939941,4984330000,2922.939941,1
"1103","S&P_500",2020-05-20,2953.629883,2980.290039,2953.629883,2971.610107,5005380000,2971.610107,1
"1104","S&P_500",2020-05-21,2969.949951,2978.5,2938.570068,2948.51001,4976620000,2948.51001,1
"1105","S&P_500",2020-05-22,2948.050049,2956.76001,2933.590088,2955.449951,3970860000,2955.449951,1
"1106","S&P_500",2020-05-26,3004.080078,3021.719971,2988.169922,2991.77002,5848500000,2991.77002,1
"1107","S&P_500",2020-05-27,3015.649902,3036.25,2969.75,3036.129883,6.398e+09,3036.129883,1
"1108","S&P_500",2020-05-28,3046.610107,3068.669922,3023.399902,3029.72998,5447020000,3029.72998,1
"1109","S&P_500",2020-05-29,3025.169922,3049.169922,2998.610107,3044.310059,7297550000,3044.310059,1
"1110","S&P_500",2020-06-01,3038.780029,3062.179932,3031.540039,3055.72998,4684170000,3055.72998,1
"1111","S&P_500",2020-06-02,3064.780029,3081.070068,3051.639893,3080.820068,5197150000,3080.820068,1
"1112","S&P_500",2020-06-03,3098.899902,3130.939941,3098.899902,3122.870117,6005560000,3122.870117,1
"1113","S&P_500",2020-06-04,3111.560059,3128.909912,3090.409912,3112.350098,6451290000,3112.350098,1
"1114","S&P_500",2020-06-05,3163.840088,3211.719971,3163.840088,3193.929932,8639300000,3193.929932,1
"1115","S&P_500",2020-06-08,3199.919922,3233.129883,3196,3232.389893,8498300000,3232.389893,1
"1116","S&P_500",2020-06-09,3213.320068,3222.709961,3193.110107,3207.179932,6410930000,3207.179932,1
"1117","S&P_500",2020-06-10,3213.419922,3223.27002,3181.48999,3190.139893,6598870000,3190.139893,1
"1118","S&P_500",2020-06-11,3123.530029,3123.530029,2999.48999,3002.100098,7037320000,3002.100098,1
"1119","S&P_500",2020-06-12,3071.040039,3088.419922,2984.469971,3041.310059,5845330000,3041.310059,1
"1120","S&P_500",2020-06-15,2993.76001,3079.76001,2965.659912,3066.590088,5757480000,3066.590088,1
"1121","S&P_500",2020-06-16,3131,3153.449951,3076.060059,3124.73999,5845810000,3124.73999,1
"1122","S&P_500",2020-06-17,3136.129883,3141.159912,3108.030029,3113.48999,4560450000,3113.48999,1
"1123","S&P_500",2020-06-18,3101.639893,3120,3093.51001,3115.340088,4448690000,3115.340088,1
"1124","S&P_500",2020-06-19,3140.290039,3155.530029,3083.110107,3097.73999,8346650000,3097.73999,1
"1125","S&P_500",2020-06-22,3094.419922,3120.919922,3079.389893,3117.860107,4686690000,3117.860107,1
"1126","S&P_500",2020-06-23,3138.699951,3154.899902,3127.120117,3131.290039,4711850000,3131.290039,1
"1127","S&P_500",2020-06-24,3114.399902,3115.01001,3032.129883,3050.330078,5597680000,3050.330078,1
"1128","S&P_500",2020-06-25,3046.600098,3086.25,3024.01001,3083.76001,4847690000,3083.76001,1
"1129","S&P_500",2020-06-26,3073.199951,3073.72998,3004.629883,3009.050049,8107850000,3009.050049,1
"1130","S&P_500",2020-06-29,3018.590088,3053.889893,2999.73999,3053.23999,4473970000,3053.23999,1
"1131","S&P_500",2020-06-30,3050.199951,3111.51001,3047.830078,3100.290039,4705850000,3100.290039,1
"1132","S&P_500",2020-07-01,3105.919922,3128.439941,3101.169922,3115.860107,4449230000,3115.860107,1
"1133","S&P_500",2020-07-02,3143.639893,3165.810059,3124.52002,3130.01001,4197720000,3130.01001,1
"1134","S&P_500",2020-07-06,3155.290039,3182.590088,3155.290039,3179.719971,4759160000,3179.719971,1
"1135","S&P_500",2020-07-07,3166.439941,3184.149902,3142.929932,3145.320068,4571330000,3145.320068,1
"1136","S&P_500",2020-07-08,3153.070068,3171.800049,3136.530029,3169.939941,4937310000,3169.939941,1
"1137","S&P_500",2020-07-09,3176.169922,3179.780029,3115.699951,3152.050049,4843650000,3152.050049,1
"1138","S&P_500",2020-07-10,3152.469971,3186.820068,3136.219971,3185.040039,4524190000,3185.040039,1
"1139","S&P_500",2020-07-13,3205.080078,3235.320068,3149.429932,3155.219971,4902440000,3155.219971,1
"1140","S&P_500",2020-07-14,3141.110107,3200.949951,3127.659912,3197.52002,4507140000,3197.52002,1
"1141","S&P_500",2020-07-15,3225.97998,3238.280029,3200.76001,3226.560059,4686830000,3226.560059,1
"1142","S&P_500",2020-07-16,3208.360107,3220.389893,3198.590088,3215.570068,3972860000,3215.570068,1
"1143","S&P_500",2020-07-17,3224.209961,3233.52002,3205.649902,3224.72998,4012850000,3224.72998,1
"1144","S&P_500",2020-07-20,3224.290039,3258.610107,3215.159912,3251.840088,3979340000,3251.840088,1
"1145","S&P_500",2020-07-21,3268.52002,3277.290039,3247.77002,3257.300049,4556610000,3257.300049,1
"1146","S&P_500",2020-07-22,3254.860107,3279.320068,3253.100098,3276.02002,4267160000,3276.02002,1
"1147","S&P_500",2020-07-23,3271.639893,3279.98999,3222.659912,3235.659912,4296760000,3235.659912,1
"1148","S&P_500",2020-07-24,3218.580078,3227.26001,3200.050049,3215.629883,3689410000,3215.629883,1
"1149","S&P_500",2020-07-27,3219.840088,3241.429932,3214.25,3239.409912,3970310000,3239.409912,1
"1150","S&P_500",2020-07-28,3234.27002,3243.719971,3216.169922,3218.439941,4053180000,3218.439941,1
"1151","S&P_500",2020-07-29,3227.219971,3264.73999,3227.219971,3258.439941,4478200000,3258.439941,1
"1152","S&P_500",2020-07-30,3231.76001,3250.919922,3204.129883,3246.219971,4264920000,3246.219971,1
"1153","S&P_500",2020-07-31,3270.449951,3272.169922,3220.26001,3271.120117,5007530000,3271.120117,1
"1154","S&P_500",2020-08-03,3288.26001,3302.72998,3284.530029,3294.610107,4438940000,3294.610107,1
"1155","S&P_500",2020-08-04,3289.919922,3306.840088,3286.370117,3306.51001,4414380000,3306.51001,1
"1156","S&P_500",2020-08-05,3317.370117,3330.77002,3317.370117,3327.77002,4535060000,3327.77002,1
"1157","S&P_500",2020-08-06,3323.169922,3351.030029,3318.139893,3349.159912,4278930000,3349.159912,1
"1158","S&P_500",2020-08-07,3340.050049,3352.540039,3328.719971,3351.280029,4110030000,3351.280029,1
"1159","S&P_500",2020-08-10,3356.040039,3363.290039,3335.439941,3360.469971,4327920000,3360.469971,1
"1160","S&P_500",2020-08-11,3370.340088,3381.01001,3326.439941,3333.689941,4880540000,3333.689941,1
"1161","S&P_500",2020-08-12,3355.459961,3387.889893,3355.459961,3380.350098,3772250000,3380.350098,1
"1162","S&P_500",2020-08-13,3372.949951,3387.23999,3363.350098,3373.429932,3438730000,3373.429932,1
"1163","S&P_500",2020-08-14,3368.659912,3378.51001,3361.639893,3372.850098,3200060000,3372.850098,1
"1164","S&P_500",2020-08-17,3380.860107,3387.590088,3379.219971,3381.98999,3460330000,3381.98999,1
"1165","S&P_500",2020-08-18,3387.040039,3395.060059,3370.149902,3389.780029,3669550000,3389.780029,1
"1166","S&P_500",2020-08-19,3392.51001,3399.540039,3369.659912,3374.850098,3679480000,3374.850098,1
"1167","S&P_500",2020-08-20,3360.47998,3390.800049,3354.689941,3385.51001,3431040000,3385.51001,1
"1168","S&P_500",2020-08-21,3386.01001,3399.959961,3379.310059,3397.159912,3505010000,3397.159912,1
"1169","S&P_500",2020-08-24,3418.090088,3432.090088,3413.129883,3431.280029,3743410000,3431.280029,1
"1170","S&P_500",2020-08-25,3435.949951,3444.209961,3425.840088,3443.620117,3627650000,3443.620117,1
"1171","S&P_500",2020-08-26,3449.969971,3481.070068,3444.149902,3478.72998,3780530000,3478.72998,1
"1172","S&P_500",2020-08-27,3485.139893,3501.379883,3468.350098,3484.550049,3955890000,3484.550049,1
"1173","S&P_500",2020-08-28,3494.689941,3509.22998,3484.320068,3508.01001,3868510000,3508.01001,1
"1174","S&P_500",2020-08-31,3509.72998,3514.77002,3493.25,3500.310059,4348280000,3500.310059,1
"1175","S&P_500",2020-09-01,3507.439941,3528.030029,3494.600098,3526.649902,4101490000,3526.649902,1
"1176","S&P_500",2020-09-02,3543.76001,3588.110107,3535.22998,3580.840088,4295640000,3580.840088,1
"1177","S&P_500",2020-09-03,3564.73999,3564.850098,3427.409912,3455.060059,4911830000,3455.060059,1
"1178","S&P_500",2020-09-04,3453.600098,3479.149902,3349.629883,3426.959961,4438720000,3426.959961,1
"1179","S&P_500",2020-09-08,3371.879883,3379.969971,3329.27002,3331.840088,4694330000,3331.840088,1
"1180","S&P_500",2020-09-09,3369.820068,3424.77002,3366.840088,3398.959961,3932520000,3398.959961,1
"1181","S&P_500",2020-09-10,3412.560059,3425.550049,3329.25,3339.189941,4208630000,3339.189941,1
"1182","S&P_500",2020-09-11,3352.699951,3368.949951,3310.469971,3340.969971,3710090000,3340.969971,1
"1183","S&P_500",2020-09-14,3363.560059,3402.929932,3363.560059,3383.540039,3839580000,3383.540039,1
"1184","S&P_500",2020-09-15,3407.72998,3419.47998,3389.25,3401.199951,4057190000,3401.199951,1
"1185","S&P_500",2020-09-16,3411.22998,3428.919922,3384.449951,3385.48999,4718900000,3385.48999,1
"1186","S&P_500",2020-09-17,3346.860107,3375.169922,3328.820068,3357.01001,4379840000,3357.01001,1
"1187","S&P_500",2020-09-18,3357.379883,3362.27002,3292.399902,3319.469971,7076400000,3319.469971,1
"1188","S&P_500",2020-09-21,3285.570068,3285.570068,3229.100098,3281.060059,4836070000,3281.060059,1
"1189","S&P_500",2020-09-22,3295.75,3320.310059,3270.949951,3315.570068,3974510000,3315.570068,1
"1190","S&P_500",2020-09-23,3320.110107,3323.350098,3232.570068,3236.919922,4378650000,3236.919922,1
"1191","S&P_500",2020-09-24,3226.139893,3278.699951,3209.449951,3246.590088,4601920000,3246.590088,1
"1192","S&P_500",2020-09-25,3236.659912,3306.879883,3228.439941,3298.459961,3803330000,3298.459961,1
"1193","S&P_500",2020-09-28,3333.899902,3360.73999,3332.909912,3351.600098,3950910000,3351.600098,1
"1194","S&P_500",2020-09-29,3350.919922,3357.919922,3327.540039,3335.469971,3661590000,3335.469971,1
"1195","S&P_500",2020-09-30,3341.209961,3393.560059,3340.469971,3363,4738640000,3363,1
"1196","S&P_500",2020-10-01,3385.870117,3397.179932,3361.389893,3380.800049,4076340000,3380.800049,1
"1197","S&P_500",2020-10-02,3338.939941,3369.100098,3323.689941,3348.419922,3975180000,3348.419922,1
"1198","S&P_500",2020-10-05,3367.27002,3409.570068,3367.27002,3408.600098,3692720000,3408.600098,1
"1199","S&P_500",2020-10-06,3408.73999,3431.560059,3354.540039,3360.969971,4453390000,3360.969971,1
"1200","S&P_500",2020-10-07,3384.560059,3426.26001,3384.560059,3419.439941,3814750000,3419.439941,1
"1201","S&P_500",2020-10-08,3434.280029,3447.280029,3428.149902,3446.830078,3867640000,3446.830078,1
"1202","S&P_500",2020-10-09,3459.669922,3482.340088,3458.070068,3477.139893,3944090000,3477.139893,1
"1203","S&P_500",2020-10-12,3500.02002,3549.850098,3499.610107,3534.219971,3435760000,3534.219971,1
"1204","S&P_500",2020-10-13,3534.01001,3534.01001,3500.860107,3511.929932,3611100000,3511.929932,1
"1205","S&P_500",2020-10-14,3515.469971,3527.939941,3480.550049,3488.669922,3858510000,3488.669922,1
"1206","S&P_500",2020-10-15,3453.719971,3489.080078,3440.889893,3483.340088,3724550000,3483.340088,1
"1207","S&P_500",2020-10-16,3493.5,3515.76001,3480.449951,3483.810059,4688030000,3483.810059,1
"1208","S&P_500",2020-10-19,3493.659912,3502.419922,3419.929932,3426.919922,4091080000,3426.919922,1
"1209","S&P_500",2020-10-20,3439.379883,3476.929932,3435.649902,3443.120117,3917850000,3443.120117,1
"1210","S&P_500",2020-10-21,3439.909912,3464.860107,3433.060059,3435.560059,4103960000,3435.560059,1
"1211","S&P_500",2020-10-22,3438.5,3460.530029,3415.340088,3453.48999,4172060000,3453.48999,1
"1212","S&P_500",2020-10-23,3464.899902,3466.459961,3440.449951,3465.389893,3651600000,3465.389893,1
"1213","S&P_500",2020-10-26,3441.419922,3441.419922,3364.860107,3400.969971,4002210000,3400.969971,1
"1214","S&P_500",2020-10-27,3403.149902,3409.51001,3388.709961,3390.679932,3962400000,3390.679932,1
"1215","S&P_500",2020-10-28,3342.47998,3342.47998,3268.889893,3271.030029,5139970000,3271.030029,1
"1216","S&P_500",2020-10-29,3277.169922,3341.050049,3259.820068,3310.110107,4911860000,3310.110107,1
"1217","S&P_500",2020-10-30,3293.590088,3304.929932,3233.939941,3269.959961,4843930000,3269.959961,1
"1218","S&P_500",2020-11-02,3296.199951,3330.139893,3279.73999,3310.23999,4314690000,3310.23999,1
"1219","S&P_500",2020-11-03,3336.25,3389.48999,3336.25,3369.159912,4241380000,3369.159912,1
"1220","S&P_500",2020-11-04,3406.459961,3486.25,3405.169922,3443.439941,4790400000,3443.439941,1
"1221","S&P_500",2020-11-05,3485.73999,3529.050049,3485.73999,3510.449951,4858150000,3510.449951,1
"1222","S&P_500",2020-11-06,3508.340088,3521.580078,3484.340088,3509.439941,4842460000,3509.439941,1
"1223","S&P_500",2020-11-09,3583.040039,3645.98999,3547.47998,3550.5,8570510000,3550.5,1
"1224","S&P_500",2020-11-10,3543.26001,3557.219971,3511.909912,3545.530029,6037470000,3545.530029,1
"1225","S&P_500",2020-11-11,3563.219971,3581.159912,3557,3572.659912,4635560000,3572.659912,1
"1226","S&P_500",2020-11-12,3562.669922,3569.02002,3518.580078,3537.01001,4909660000,3537.01001,1
"1227","S&P_500",2020-11-13,3552.570068,3593.659912,3552.570068,3585.149902,4719580000,3585.149902,1
"1228","S&P_500",2020-11-16,3600.159912,3628.51001,3600.159912,3626.909912,5295510000,3626.909912,1
"1229","S&P_500",2020-11-17,3610.310059,3623.110107,3588.679932,3609.530029,4812180000,3609.530029,1
"1230","S&P_500",2020-11-18,3612.090088,3619.090088,3567.330078,3567.790039,5284810000,3567.790039,1
"1231","S&P_500",2020-11-19,3559.409912,3585.219971,3543.840088,3581.870117,4363370000,3581.870117,1
"1232","S&P_500",2020-11-20,3579.310059,3581.22998,3556.850098,3557.540039,4236370000,3557.540039,1
"1233","S&P_500",2020-11-23,3566.820068,3589.810059,3552.77002,3577.590088,5057550000,3577.590088,1
"1234","S&P_500",2020-11-24,3594.52002,3642.310059,3594.52002,3635.409912,6280290000,3635.409912,1
"1235","S&P_500",2020-11-25,3635.5,3635.5,3617.76001,3629.649902,4910440000,3629.649902,1
"1236","S&P_500",2020-11-27,3638.550049,3644.310059,3629.330078,3638.350098,2778390000,3638.350098,1
"1237","S&P_500",2020-11-30,3634.179932,3634.179932,3594.389893,3621.629883,6308410000,3621.629883,1
"1238","S&P_500",2020-12-01,3645.870117,3678.449951,3645.870117,3662.449951,5418480000,3662.449951,1
"1239","S&P_500",2020-12-02,3653.780029,3670.959961,3644.840088,3669.01001,5041250000,3669.01001,1
"1240","S&P_500",2020-12-03,3668.280029,3682.72998,3657.169922,3666.719971,5065340000,3666.719971,1
"1241","S&P_500",2020-12-04,3670.939941,3699.199951,3670.939941,3699.120117,5099620000,3699.120117,1
"1242","S&P_500",2020-12-07,3694.72998,3697.409912,3678.879883,3691.959961,4804500000,3691.959961,1
"1243","S&P_500",2020-12-08,3683.050049,3708.449951,3678.830078,3702.25,4584390000,3702.25,1
"1244","S&P_500",2020-12-09,3705.97998,3712.389893,3660.540039,3672.820068,5232800000,3672.820068,1
"1245","S&P_500",2020-12-10,3659.129883,3678.48999,3645.179932,3668.100098,4658480000,3668.100098,1
"1246","S&P_500",2020-12-11,3656.080078,3665.909912,3633.399902,3663.459961,4375470000,3663.459961,1
"1247","S&P_500",2020-12-14,3675.27002,3697.610107,3645.840088,3647.48999,4623850000,3647.48999,1
"1248","S&P_500",2020-12-15,3666.409912,3695.290039,3659.620117,3694.620117,4387080000,3694.620117,1
"1249","S&P_500",2020-12-16,3696.25,3711.27002,3688.570068,3701.169922,4067040000,3701.169922,1
"1250","S&P_500",2020-12-17,3713.649902,3725.120117,3710.870117,3722.47998,4192810000,3722.47998,1
"1251","S&P_500",2020-12-18,3722.389893,3726.699951,3685.840088,3709.409912,7097100000,3709.409912,1
"1252","S&P_500",2020-12-21,3684.280029,3702.899902,3636.47998,3694.919922,4748580000,3694.919922,1
"1253","S&P_500",2020-12-22,3698.080078,3698.26001,3676.159912,3687.26001,4053310000,3687.26001,1
"1254","S&P_500",2020-12-23,3693.419922,3711.23999,3689.280029,3690.01001,3779160000,3690.01001,1
"1255","S&P_500",2020-12-24,3694.030029,3703.820068,3689.320068,3703.060059,1883780000,3703.060059,1
"1256","S&P_500",2020-12-28,3723.030029,3740.51001,3723.030029,3735.360107,3535460000,3735.360107,1
"1257","S&P_500",2020-12-29,3750.01001,3756.120117,3723.310059,3727.040039,3393290000,3727.040039,1
"1258","S&P_500",2020-12-30,3736.189941,3744.629883,3730.209961,3732.040039,3154850000,3732.040039,1
